Inview Now
--------------------------------------------------------------------
Satellite				Elevation	Azimuth		Frequency			Latitude			Longitude
WNISAT-1                		-63		144		467.674 			-66.14118228516901		77.56328993773309
TRITON-1                		-22		291		145.818/145.823			41.76069378321404		-79.40393107402753
DOVE 3                  		-36		292						23.971040176931385		-99.47009224593127
GOMX 1                  		-17		317		437.250 			63.01788598036917		-91.05207423101965
FIRST-MOVE              		-40		48		145.970 			22.972172859403784		125.06037821883518
CUBEBUG-2 (LO-74)       		-43		243		437.445 			-14.401479848798296		-67.71139562824817
NEE-02 KRYSAOR          		-12		287		980.000(bandwidth 25MHz)		49.03222720419929		-59.02296588916144
FUNCUBE-1 (AO-73)       		-71		186		145.970-145.950			-81.73469450672033		-114.97647393366722
UWE-3                   		-38		240		435.000/436.395/437.385*		-9.245892744466671		-60.20460930857494
UNIFORM 1               		-71		189		2228.000 			-80.2321637542619		-103.50949467788233
SOCRATES                		-23		152						-2.389707845792427		25.29290085165799
RISING 2                		-41		168		2401.xxx			-37.49553003523101		14.50697323090444
SPROUT                  		-19		141		437.525 			6.647889028284886		31.873807095686587
UNISAT-6                		-70		45		437.425 			-23.24710051307441		156.30609509216336
BUGSAT-1 (TITA)         		-55		141		437.445 			-52.21071127951311		61.145387453024156
SAUDISAT 4              		-20		203						3.437060229251388		-15.420775890269349
DUCHIFAT-1              		-78		312		145.825/145.980			-34.65499618823503		-154.828423079894
NANOSATC-BR1            		-43		332		145.865 			32.639187140976496		-146.46235453112064
DTUSAT-2                		-73		329		2401.835 			-21.53630732801143		-158.23919927074292
PERSEUS-M2              		-59		159		400.190/400.221*		-66.75597425649546		40.449083070901025
PERSEUS-M1              		-88		282		400.160/400.170*		-51.72101669791179		-169.12687998964125
POLYITAN-1              		-37		335		437.677 			43.77399177237025		-145.68381614335257
TIGRISAT                		-49		184		435.000 			-51.41655306217801		-9.387995359135525
METEOR-M 2              		-49		26		137.100/137.900			18.497963243794043		153.8567542785253
DX1                     		-58		266		434.975-435.025			-22.593206450153275		-103.8252878069907
UKUBE-1                 		-40		105		145.950-145.930			-11.167086880364907		78.15654474470196
FIREBIRD 3              		-37		124		437.396*/437.405		-14.975151687670694		57.51890916163366
GRIFEX                  		-18		329		437.480 			70.25225394152409		-103.51465041452825
EXOCUBE                 		-73		289		437.270 			-32.642607510973775		-138.43044562449856
NUDT-PHONESAT           		-60		221		437.300			-51.636664053601		-71.98127033471509
XW-2A                   		-78		160		145.685-145.665			-72.61461719755356		172.49035565901997
XW-2C                   		-45		71		145.815-145.795			3.7211889053593246		110.77486036199943
XW-2D                   		-35		60		145.880-145.860			24.985051389463436		107.46073896860838
LILACSAT 2              		-49		76		144.390/437.225*		-4.513051370685288		110.60806519304901
XW-2F                   		-37		252		146.000-145.980			0.8131669006617573		-67.25550969265858
XW-2B                   		-66		213		145.750-145.730			-63.69113528698034		-83.73225664233344
KAITUO 1B               		-28		258		145.475*/437.950		16.152454351433718		-61.88807936335699
TIANWANG 1C (TW-1C)     		-6		356		435.645 			78.83496609695685		12.336393646056333
TIANWANG 1A (TW-1A)     		-28		26		435.645 			55.79964178140753		130.63621426547468
LAPAN-A2                		-39		99		435.880/145.825			-5.90566528929762		82.14059777893037
ATHENOXAT 1             		-24		187		437.485 			-4.725158305923912		-3.8875964069651068
GALASSIA                		-63		344		144.200/145.000			-2.084295711453031		-164.5086491761772
VELOX 2                 		-38		226		145.930 			-14.957690804646615		-47.166883591021744
HORYU-IV                		-49		110		437.375/2400.300*		-27.037468107290184		84.36412545262488
E-ST@R-II               		-85		213		437.485 			-58.63805719486553		-161.36340414329
AAUSAT 4                		-3		167		437.425 			27.128952605502164		10.233907037012179
AIST-2D (RS-48)         		-26		347		435.3065-435.3235		68.07188193325806		-155.86692695835805
NUSAT-1 (FRESCO)        		-27		358		145.965-145.935			65.8425999939361		178.14898872667672
NUSAT-2 (BATATA)        		-59		178		145.965-145.935			-69.5485041346438		-4.852006874955018
LAPAN-A3                		-74		23		437.425 			-24.934262484281525		172.33467754077435
SWAYAM                  		-40		11		437.025 			40.55788168720374		165.0201188792051
BEESAT-4                		-52		189		435.950 			-53.68800531050474		-18.57975857738879
ALSAT 1N                		-62		15		437.646 			-1.5839897854023992		171.26947046527553
PINA 2B                 		-9		4		437.500/437.525			82.01972265842419		48.56948864012588
CAS-2T & KS-1Q          		-46		211		435.615 			-37.93855180257293		-42.248204834521715
KAIDUN 1                		-36		5		437.600 			49.305227936821076		170.40948826791677
NAYIF-1 (EO-88)         		-33		8		145.990-145.960			54.55482090060332		164.63052551133552
HAVELSAT                		-52		249		436.845 			-22.645371541998028		-81.47544413723097
CXBN-2                  		-34		42		437.075 			39.399978356792886		121.5469156743138
PHOENIX                 		-47		257		436.915 			-10.773064956639821		-82.04697554994283
X-CUBESAT               		-33		34		437.020 			45.25440410037014		128.3452040632205
QBEE50-LTU-OC           		-35		73		435.800 			18.287093103073715		95.59363033486483
ZA-AEROSAT              		-44		100		437.195 			-11.594271716227363		85.03579999592338
SPACECUBE               		-36		2		436.880 			51.73314450786563		174.2795750429804
NJUST-1                 		-48		126		436.570 			-33.13908826029471		67.28402682546216
LILACSAT-1              		-37		339		436.510 			47.34530716752367		-150.6832751160419
NSIGHT-1                		-38		235		435.900/2405.000		-10.384222321484142		-54.26062837245198
SNUSAT-1                		-49		157		435.950 			-46.69952795901218		31.62332213103758
POLYITAN-2-SAU          		-42		325		436.600 			35.058102328755524		-136.34694775524102
SNUSAT-1B               		-43		305		436.090 			24.88955845622328		-116.63403667826852
ZHUHAI-1 02 (CAS 4B)    		-40		12		145.925 			39.41339287012029		163.12007690377706
ZHUHAI-1 01 (CAS 4A)    		-43		215		145.870 			-29.096615933455457		-42.01340449814952
NIUSAT                  		-86		76		436.000/2240.000		-50.74696712394301		175.58804181016146
AALTO-1                 		-51		17		437.220/2402.000		19.722917560447133		164.1700403841726
URSA MAIOR              		-14		202		435.950			13.793060879823614		-11.274003294662025
MAX VALIER SAT          		-48		15		145.860 			25.146437699348077		164.01165478078912
SUCHAI                  		-28		11		437.225 			61.62630645822824		154.00831213898422
SKCUBE                  		-49		15		437.100/2401.000 		23.634142311640694		164.53727016834722
VZLUSAT-1               		-69		186		437.240 			-81.88565891200835		-76.5064975380047
ROBUSTA-1B              		-85		60		437.325 			-48.41888688353807		176.21676050742735
TOKI                    		-46		119		437.375 			-26.414381860778988		72.05962836050206
MAZAALAI (NUMSAT-1)     		-38		310		437.375 			34.349281079481194		-116.28639376412458
BRAC ONNESHA            		-47		125		437.375 			-31.258225804510545		67.32714463969718
NIGERIAEDUSAT-1         		-50		179		437.375 			-51.52361562194683		-1.1411056680684752
MAKERSAT 0              		-32		144						-15.429611861759627		36.201207059561995
RADFXSAT (FOX-1B)       		-83		199		145.960 			-62.59693550140228		-161.02937012604886
INS-1C                  		-75		184		435.080			-77.51083222299754		-149.09182469300617
2018-004Y               		-50		188		437.100 			-50.3400871021399		-14.641116897234626
2018-004AA              		-11		191		437.465/2413.000		16.081373672411637		-3.246322673298361
XIAOXIANG-2             		-69		359		435.350*/2403.000/5833.000		-12.637128557828584		-176.06897644500052
ZHOU ENLAI              		-55		2		436.950 			14.20480093564511		-179.73351346423948
FENGMANIU-1 (FMN-1)     		-71		204		435.350 			-71.83868217337745		-100.31496690189486
GOMX4-A                 		-16		89		400.800 			32.35686629934864		61.22341698271133
SHAONIAN XING           		-61		163						-71.31917952987942		33.67979552611587
1KUNS-PF                		-44		8		437.300 			34.4898196479312		170.01428931673075
BATSU-CS1 (IRAZU)       		-27		285		436.500 			35.92943703112102		-78.42448120582895
EQUISAT                 		-29		230		435.550 			1.980314339146693		-40.813566340920595
UITMSAT-1               		-38		192		145.825 			-28.15875627317849		-13.676871232975893
MAYA-1                  		-43		179		145.825 			-38.26452971995402		-0.2491019056297665
BHUTAN-1                		-49		160		145.825 			-49.343364459786265		27.74158568375601
SIRIUSSAT-1             		-59		60		435.570 			-10.20497819558383		133.73642761839534
SIRIUSSAT-2             		-53		149		435.670 			-51.6727743155595		46.68154581662883
TANUSHA-3               		-40		351		437.050 			44.03975278862652		-168.72512506989167
SURFSAT                 		-17		345		437.275 			81.1727504211856		-127.94731726343053
CP-7 (DAVE)             		-16		346		437.150 			82.58627959609287		-123.88279741315318
ELFIN-B                 		-52		328		437.475 			17.639263005981963		-146.90767357654818
ELFIN-A                 		-59		325		437.450 			3.112979706557753		-147.61059725461965
1998-067PN              		-36		339		401.000/467.000			49.44959220366705		-149.89050368972607
CUBEBEL-1 (BSUSAT-1)    		-75		98		436.200 			-50.35138332047244		141.12333697233026
CHANGSHAGAOXIN (TY 4-01)		-1		317		435.925*/2409.000/5839.000		66.85685407815303		-30.346781710726138
TEN-KOH                 		-44		329		437.390* 			30.743901545259366		-143.22626578008007
DIWATA 2B               		-31		341		145.900 			56.282938629201325		-150.21953191627745
IRVINE01                		-38		14		437.800 			44.00589947497294		159.12885796153068
REAKTOR HELLO WORLD     		-37		187		437.775/2410.000		-27.257399766279207		-7.277229166660688
2018-099A               		-59		3		145.900 			6.387964532230065		179.43566360417532
2018-099C               		-78		0		436.225/2404.000		-30.886565976796565		-175.06305696647573
AISTECHSAT 2            		-56		185		436.730 			-62.920359912618245		-15.128178313487584
FOX-1CLIFF (AO-95)      		-73		186		145.920 			-80.25525149518353		-127.5828905894065
RANGE-A                 		-78		188		437.150 			-72.90381735187104		-153.52377990374688
RANGE-B                 		-78		188		437.475 			-72.37623235894391		-154.49941413478157
MOVE II                 		-88		296		145.950 			-51.50541797452243		-169.9143908282686
2018-099Z               		-87		348		437.250 			-47.14451499564825		-171.35571112122787
SNUSAT-2                		-84		357		437.625/2402.000		-41.00885735636387		-172.94349316523835
2018-099AC              		-78		1		437.275 			-30.24434590613591		-175.198629483435
ITASAT 1                		-77		1		145.860/2400.150		-27.474603680657314		-175.65412415657974
2018-099AF              		-76		1		435.500 			-25.458104667009174		-176.05479494969936
EAGLET-I                		-47		4		435.200/435.800			28.914831315024877		176.02419638705203
ESEO                    		-44		4		145.930/145.895			33.78822391124645		175.10985289637298
CSIM-FD                 		-41		4		437.250 			39.31043690318975		173.9094638079941
ASTROCAST 0.1           		-28		5		437.175/2406.000		62.75830828011674		165.05705280377583
JY1SAT (JO-97)          		-69		2		145.875-145.855			-12.422501430657645		-178.00778607406443
SUOMI-100               		-68		2		437.775/2410.000		-11.374130658823647		-178.15643652815044
AL-FARABI 2             		-67		3		436.500 			-8.850799017766027		-178.50845628785197
EUCROPIS                		-60		3		437.250 			4.935264378438554		179.62930168347646
PW-SAT2                 		-85		355		435.275 			-42.70204057150332		-172.5317801582663
CHOMPTT                 		-52		282		437.560 			-3.3442709295800843		-107.48824150761459
2018-104H               		-16		76		437.150 			39.151724891264266		68.80705198673438
ISAT                    		-67		343		435.525 			-9.073852175676043		-164.5090641453853
UWE-4                   		-75		343		437.375/437.385			-24.25968992331122		-166.75173871685035
D-STAR ONE SPARROW      		-76		343		435.525 			-26.878944521912622		-167.1860850665921
